# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

00174 d12             -3.075352308289222E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907045083813255E-08
00175 hcm             -3.647690389844084E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907043718934590E-08
00176 d15             -3.647690389844084E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907043718934590E-08
00177 sd1             -4.363112991787660E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769439646077685E-07 +0.000000000000000E+00 -1.907042012836259E-08
00178 d17             -5.078531984451919E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769388967664544E-07 +0.000000000000000E+00 -1.907040306755142E-08
00179 qf1             -5.889335651244263E-07 +0.000000000000000E+00 -9.302238852253819E-06 -4.769388967664544E-07 +0.000000000000000E+00 -1.907038373218124E-08
00180 d12             -6.622067237839385E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.019939919697105E-07 +0.000000000000000E+00 -1.907037152229292E-08
00181 BPM             -6.744461166740599E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.019939919697105E-07 +0.000000000000000E+00 -1.907037089811484E-08
00182 d11             -6.744461166740599E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.019939919697105E-07 +0.000000000000000E+00 -1.907037089811484E-08
00183 sf1             -6.856655601566711E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.019939919697105E-07 +0.000000000000000E+00 -1.907037032595161E-08
00184 d20             -7.009657930585772E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.020073136949976E-07 +0.000000000000000E+00 -1.907036954562785E-08
00185 qf2             -7.213674455786215E-07 +0.000000000000000E+00 -9.302238852467825E-06 -1.020073136949976E-07 +0.000000000000000E+00 -1.907036850505929E-08
00186 d17             -6.716841419775680E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925018796231798E-07 +0.000000000000000E+00 -1.907035986041878E-08
00187 sd2             -5.879580436014621E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925018796231798E-07 +0.000000000000000E+00 -1.907033924259657E-08
00188 d12             -5.140817808703884E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907032105025592E-08
00189 hcm             -4.549805558903162E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907030649627761E-08
00190 d10             -4.549805558903162E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907030649627761E-08
00191 BPM             -4.057295350735895E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907029436796235E-08
00192 d10             -4.057295350735895E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907029436796235E-08
00193 b2              -3.564785142568627E-07 +0.000000000000000E+00 -9.302238853005501E-06 +4.925056267196737E-07 +0.000000000000000E+00 -1.907028223964709E-08
00194 mb2             -1.991380972181415E-07 +0.000000000000000E+00 -1.009598877353216E-05 +2.836620580812568E-08 +0.000000000000000E+00 -2.817351113095055E-08
00195 b2              -1.991380972181415E-07 +0.000000000000000E+00 -1.009598877353216E-05 +2.836620580812568E-08 +0.000000000000000E+00 -2.817351113095055E-08
00196 d18             -3.258157273806590E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563201217990227E-07 +0.000000000000000E+00 -3.669013956187027E-08
00197 vcm             -4.079542437713313E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563201217990227E-07 +0.000000000000000E+00 -3.669012082093728E-08
00198 d26             -4.079542437713313E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563201217990227E-07 +0.000000000000000E+00 -3.669012082093728E-08
00199 sd3             -5.265987674467468E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563201217990227E-07 +0.000000000000000E+00 -3.669009375070075E-08
00200 d17             -5.950470383957934E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563132741675626E-07 +0.000000000000000E+00 -3.669007813348143E-08
00201 qf3             -6.726211397658476E-07 +0.000000000000000E+00 -1.088973708686491E-05 -4.563132741675626E-07 +0.000000000000000E+00 -3.669006043424260E-08
00202 d12             -7.193535236888630E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.847612417913641E-08 +0.000000000000000E+00 -3.669005295466778E-08
00203 BPM             -7.087362731682999E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.847612417913641E-08 +0.000000000000000E+00 -3.669005248497608E-08
00204 d11             -7.087362731682999E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.847612417913641E-08 +0.000000000000000E+00 -3.669005248497608E-08
00205 sf2             -6.990037935244504E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.847612417913641E-08 +0.000000000000000E+00 -3.669005205442536E-08
00206 d20             -6.857331359856117E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.846412613908692E-08 +0.000000000000000E+00 -3.669005146739084E-08
00207 qf4             -6.680401180854811E-07 +0.000000000000000E+00 -1.088973708731639E-05 +8.846412613908692E-08 +0.000000000000000E+00 -3.669005068478364E-08
00208 d15             -5.908090946845337E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669003679846305E-08
00209 hcm             -5.127122984585528E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669001646809778E-08
00210 crhv            -5.127122984585528E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669001646809778E-08
00211 d12             -5.127122984585528E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669001646809778E-08
00212 BPM             -4.502348614777682E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669000020380556E-08
00213 d44             -4.502348614777682E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.669000020380556E-08
00214 b3              -2.211509258815578E-07 +0.000000000000000E+00 -1.088973708760074E-05 +5.206396384826835E-07 +0.000000000000000E+00 -3.668994056806744E-08
00215 mb3             -1.276333784696776E-07 +0.000000000000000E+00 -1.116633463916426E-05 +3.554989042501153E-07 +0.000000000000000E+00 -3.882941758139827E-08
00216 b3              -1.276333784696776E-07 +0.000000000000000E+00 -1.116633463916426E-05 +3.554989042501153E-07 +0.000000000000000E+00 -3.882941758139827E-08
00217 d13             -6.833485844227212E-08 +0.000000000000000E+00 -1.144293147474462E-05 +1.996892974760093E-07 +0.000000000000000E+00 -4.001748698464216E-08
00218 bc              -4.237495271296856E-08 +0.000000000000000E+00 -1.144293147474462E-05 +1.996892974760093E-07 +0.000000000000000E+00 -4.001748439265483E-08
00219 mc              -3.424296523277071E-08 +0.000000000000000E+00 -1.234791007003805E-05 +5.796853323816256E-08 +0.000000000000000E+00 -4.047648487833357E-08
00220 bc              -3.424296523277071E-08 +0.000000000000000E+00 -1.234791007003805E-05 +5.796853323816256E-08 +0.000000000000000E+00 -4.047648487833357E-08
00221 d13             -3.533720913850084E-08 +0.000000000000000E+00 -1.325288702797197E-05 -9.480025666638109E-08 +0.000000000000000E+00 -4.089178842566750E-08
00222 b3              -4.766140583631693E-08 +0.000000000000000E+00 -1.325288702797197E-05 -9.480025666638109E-08 +0.000000000000000E+00 -4.089178784149125E-08
00223 mb3             -8.667823490940101E-08 +0.000000000000000E+00 -1.352948247900270E-05 -2.714490756458725E-07 +0.000000000000000E+00 -4.169070207039479E-08
00224 b3              -8.667823490940101E-08 +0.000000000000000E+00 -1.352948247900270E-05 -2.714490756458725E-07 +0.000000000000000E+00 -4.169070207039479E-08
00225 d44             -1.647827882283405E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321744128413546E-08
00226 BPM             -3.677700283129525E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321739446161314E-08
00227 d12             -3.677700283129525E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321739446161314E-08
00228 hcm             -4.231301846996649E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321738169183432E-08
00229 d15             -4.231301846996649E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321738169183432E-08
00230 qf4             -4.923303801830554E-07 +0.000000000000000E+00 -1.380607820769016E-05 -4.613282673338642E-07 +0.000000000000000E+00 -4.321736572961081E-08
00231 d20             -5.633641842168707E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.889776035929303E-08 +0.000000000000000E+00 -4.321735426156893E-08
00232 sf2             -5.831440093705423E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.889776035929303E-08 +0.000000000000000E+00 -4.321735328346522E-08
00233 d11             -5.979795274551759E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.890648959010047E-08 +0.000000000000000E+00 -4.321735254982322E-08
00234 BPM             -6.088593915183412E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.890648959010047E-08 +0.000000000000000E+00 -4.321735201177121E-08
00235 d12             -6.088593915183412E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.890648959010047E-08 +0.000000000000000E+00 -4.321735201177121E-08
00236 qf3             -6.207283341327032E-07 +0.000000000000000E+00 -1.380607820789018E-05 -9.890648959010047E-08 +0.000000000000000E+00 -4.321735142480538E-08
00237 d17             -5.858639427290017E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733281920332629E-07 +0.000000000000000E+00 -4.321734665568877E-08
00238 sd3             -5.223972738575529E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733281920332629E-07 +0.000000000000000E+00 -4.321733480857684E-08
00239 d26             -4.663968578058025E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733335126988648E-07 +0.000000000000000E+00 -4.321732435508818E-08
00240 vcm             -3.693288043749605E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733335126988648E-07 +0.000000000000000E+00 -4.321730623545934E-08
00241 crhv            -3.693288043749605E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733335126988648E-07 +0.000000000000000E+00 -4.321730623545934E-08
00242 d18             -3.693288043749605E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733335126988648E-07 +0.000000000000000E+00 -4.321730623545934E-08
00243 b2              -3.021278443074545E-07 +0.000000000000000E+00 -1.380607820822938E-05 +3.733335126988648E-07 +0.000000000000000E+00 -4.321729369110091E-08
00244 mb2             -2.641168815701817E-07 +0.000000000000000E+00 -1.459982091886755E-05 -2.506236999970094E-07 +0.000000000000000E+00 -5.221914436689988E-08
00245 b2              -2.641168815701817E-07 +0.000000000000000E+00 -1.459982091886755E-05 -2.506236999970094E-07 +0.000000000000000E+00 -5.221914436689988E-08
00246 d20             -6.311179316404803E-07 +0.000000000000000E+00 -1.539356574233764E-05 -9.796102497694224E-07 +0.000000000000000E+00 -6.692112856671596E-08
00247 hcm             -8.270429975797479E-07 +0.000000000000000E+00 -1.539356574233764E-05 -9.796102497694224E-07 +0.000000000000000E+00 -6.692103260013730E-08
00248 d12             -8.270429975797479E-07 +0.000000000000000E+00 -1.539356574233764E-05 -9.796102497694224E-07 +0.000000000000000E+00 -6.692103260013730E-08
00249 sd2             -9.445980371433084E-07 +0.000000000000000E+00 -1.539356574233764E-05 -9.796102497694224E-07 +0.000000000000000E+00 -6.692097502019010E-08
00250 d17             -1.091540923093760E-06 +0.000000000000000E+00 -1.539356574233764E-05 -9.795974554134113E-07 +0.000000000000000E+00 -6.692090304615100E-08
00251 qf2             -1.258075054068134E-06 +0.000000000000000E+00 -1.539356574233764E-05 -9.795974554134113E-07 +0.000000000000000E+00 -6.692082147668989E-08
00252 d20             -1.364922947499062E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.398130603266706E-07 +0.000000000000000E+00 -6.692078549780601E-08
00253 sf1             -1.336959904982795E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.398130603266706E-07 +0.000000000000000E+00 -6.692078354297664E-08
00254 d11             -1.315991299628828E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.397642975761742E-07 +0.000000000000000E+00 -6.692078207736858E-08
00255 BPM             -1.300616990230006E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.397642975761742E-07 +0.000000000000000E+00 -6.692078100296227E-08
00256 d12             -1.300616990230006E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.397642975761742E-07 +0.000000000000000E+00 -6.692078100296227E-08
00257 qf1             -1.283845016340383E-06 +0.000000000000000E+00 -1.539356574424412E-05 +1.397642975761742E-07 +0.000000000000000E+00 -6.692077983088265E-08
00258 d17             -1.155925924384766E-06 +0.000000000000000E+00 -1.539356574505772E-05 +8.709211159833888E-07 +0.000000000000000E+00 -6.692074150706392E-08
00259 sd1             -1.007867055513657E-06 +0.000000000000000E+00 -1.539356574505772E-05 +8.709211159833888E-07 +0.000000000000000E+00 -6.692067703227377E-08
00260 d15             -8.772252925327395E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692062014137299E-08
00261 hcm             -7.465820847259151E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692056324921385E-08
00262 d12             -7.465820847259151E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692056324921385E-08
00263 vcm             -6.420675184804556E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692051773548652E-08
00264 d22             -6.420675184804556E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692051773548652E-08
00265 BPM             -4.504574803637798E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692043429365309E-08
00266 d10             -4.504574803637798E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692043429365309E-08
00267 b1              -3.633620084925636E-07 +0.000000000000000E+00 -1.539356574505772E-05 +8.709413116134391E-07 +0.000000000000000E+00 -6.692039636554699E-08
00268 mb1             -9.732629921305937E-08 +0.000000000000000E+00 -1.592869623900647E-05 +4.266997894666107E-07 +0.000000000000000E+00 -7.211267820164903E-08
00269 b1              -9.732629921305937E-08 +0.000000000000000E+00 -1.592869623900647E-05 +4.266997894666107E-07 +0.000000000000000E+00 -7.211267820164903E-08
00270 d17             -3.917068763698830E-09 +0.000000000000000E+00 -1.646382361463531E-05 +2.734250428795356E-08 +0.000000000000000E+00 -7.300295079761843E-08
00271 sa1             +7.312334940817552E-10 +0.000000000000000E+00 -1.646382361463531E-05 +2.734250428795356E-08 +0.000000000000000E+00 -7.300295073406927E-08
00272 d17             +4.832676666188106E-09 +0.000000000000000E+00 -1.646382361463531E-05 +2.734250436733229E-08 +0.000000000000000E+00 -7.300295067799648E-08
00273 qad             +9.480978937463298E-09 +0.000000000000000E+00 -1.646382361463531E-05 +2.734250436733229E-08 +0.000000000000000E+00 -7.300295061444732E-08
00274 d23             +1.359805838635549E-08 +0.000000000000000E+00 -1.646382361463537E-05 +3.173401273515103E-08 +0.000000000000000E+00 -7.300295055379786E-08
00275 qaf             +2.089700148395196E-08 +0.000000000000000E+00 -1.646382361463537E-05 +3.173401273515103E-08 +0.000000000000000E+00 -7.300295043798357E-08
00276 d12             +2.817699396826678E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003708260038787E-08 +0.000000000000000E+00 -7.300295035330087E-08
00277 BPM             +2.938146371049071E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003708260038787E-08 +0.000000000000000E+00 -7.300295034725608E-08
00278 d12             +2.938146371049071E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003708260038787E-08 +0.000000000000000E+00 -7.300295034725608E-08
00279 sa2             +3.058593345271464E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003708260038787E-08 +0.000000000000000E+00 -7.300295034121130E-08
00280 d12             +3.209152036133786E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003707895329718E-08 +0.000000000000000E+00 -7.300295033365537E-08
00281 hcm             +3.329598966590370E-08 +0.000000000000000E+00 -1.646382361463589E-05 +1.003707895329718E-08 +0.000000000000000E+00 -7.300295032761060E-08
