# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00150 id_endb         +2.691980000000001E+01 +2.707564491666653E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252405E-02
00151 dib             +2.691980000000001E+01 +2.707564491666653E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252405E-02
00152 d10             +2.883265000000001E+01 +7.723530166945884E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252339E-02
00153 crhv            +2.893265000000001E+01 +7.985754893154381E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252336E-02
00154 qbd2            +2.893265000000001E+01 +7.985754893154381E-08 +0.000000000000000E+00 -7.423065271758519E-05 +2.622052610959118E-08 +0.000000000000000E+00 -1.899037764252336E-02
00155 d12             +2.907265000000001E+01 +8.669677578953060E-08 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252318E-02
00156 vcm             +2.919265000000001E+01 +9.535023202140538E-08 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252287E-02
00157 d12             +2.919265000000001E+01 +9.535023202140538E-08 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252287E-02
00158 hcm             +2.931265000000001E+01 +1.040036882532802E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252256E-02
00159 d12             +2.931265000000001E+01 +1.040036882532802E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252256E-02
00160 sb2             +2.943265000000001E+01 +1.126571444851550E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210678233475364E-08 +0.000000000000000E+00 -1.899037764252224E-02
00161 d12             +2.958265000000001E+01 +1.234739546474310E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210664306021327E-08 +0.000000000000000E+00 -1.899037764252186E-02
00162 BPM             +2.970265000000001E+01 +1.321273941651202E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210664306021327E-08 +0.000000000000000E+00 -1.899037764252155E-02
00163 d12             +2.970265000000001E+01 +1.321273941651202E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210664306021327E-08 +0.000000000000000E+00 -1.899037764252155E-02
00164 qbf             +2.982265000000001E+01 +1.407808336828095E-07 +0.000000000000000E+00 -7.423065271759087E-05 +7.210664306021327E-08 +0.000000000000000E+00 -1.899037764252124E-02
00165 d23             +3.016265000000001E+01 +1.329124761011843E-07 +0.000000000000000E+00 -7.423065271763069E-05 -1.166342931233324E-07 +0.000000000000000E+00 -1.899037764252064E-02
00166 qbd1            +3.039265000000001E+01 +1.060845972318583E-07 +0.000000000000000E+00 -7.423065271763069E-05 -1.166342931233324E-07 +0.000000000000000E+00 -1.899037764251907E-02
00167 d17             +3.053265000000001E+01 +9.269486734294558E-08 +0.000000000000000E+00 -7.423065271763527E-05 -7.555920168096251E-08 +0.000000000000000E+00 -1.899037764251842E-02
00168 sb1             +3.070265000000002E+01 +7.984884948889182E-08 +0.000000000000000E+00 -7.423065271763527E-05 -7.555920168096251E-08 +0.000000000000000E+00 -1.899037764251794E-02
00169 d17             +3.085265000000001E+01 +6.851413484541354E-08 +0.000000000000000E+00 -7.423065271763527E-05 -7.555911296493892E-08 +0.000000000000000E+00 -1.899037764251749E-02
00170 b1              +3.102265000000002E+01 +5.566813207420340E-08 +0.000000000000000E+00 -7.423065271763527E-05 -7.555911296493892E-08 +0.000000000000000E+00 -1.899037764251700E-02
00171 mb1             +3.143669000000002E+01 -3.478645913532634E-07 +0.000000000000000E+00 -7.476570512687413E-05 -1.897344774911065E-06 +0.000000000000000E+00 -1.899037965515275E-02
00172 b1              +3.143669000000002E+01 -3.478645913532634E-07 +0.000000000000000E+00 -7.476570512687413E-05 -1.897344774911065E-06 +0.000000000000000E+00 -1.899037965515275E-02
00173 d32             +3.185073000000002E+01 -1.552497371802975E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085569641E-02
00174 vcm             +3.217073000000001E+01 -2.829357257274825E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085314896E-02
00175 d12             +3.217073000000001E+01 -2.829357257274825E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085314896E-02
00176 hcm             +3.229073000000001E+01 -3.308179714326768E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085219366E-02
00177 d15             +3.229073000000001E+01 -3.308179714326768E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085219366E-02
00178 sd1             +3.244073000000001E+01 -3.906707785641698E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989886677942004E-06 +0.000000000000000E+00 -1.899040085099954E-02
00179 d17             +3.259073000000001E+01 -4.505207119635782E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989484498217962E-06 +0.000000000000000E+00 -1.899040084980553E-02
00180 qf1             +3.276073000000001E+01 -5.183470558090872E-06 +0.000000000000000E+00 -7.530076831654193E-05 -3.989484498217962E-06 +0.000000000000000E+00 -1.899040084845247E-02
00181 d12             +3.301073000000001E+01 -5.777625398213515E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.046326553605044E-07 +0.000000000000000E+00 -1.899040084763343E-02
00182 BPM             +3.313073000000001E+01 -5.862187684461902E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.046326553605044E-07 +0.000000000000000E+00 -1.899040084760364E-02
00183 d11             +3.313073000000001E+01 -5.862187684461902E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.046326553605044E-07 +0.000000000000000E+00 -1.899040084760364E-02
00184 sf1             +3.324073000000001E+01 -5.939703113522923E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.046326553605044E-07 +0.000000000000000E+00 -1.899040084757633E-02
00185 d20             +3.339073000000000E+01 -6.045480179388987E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.056278771105238E-07 +0.000000000000000E+00 -1.899040084753903E-02
00186 qf2             +3.359073000000001E+01 -6.186616382475624E-06 +0.000000000000000E+00 -7.530076833296253E-05 -7.056278771105238E-07 +0.000000000000000E+00 -1.899040084748924E-02
00187 d17             +3.384073000000001E+01 -5.719649845157651E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375586027316221E-06 +0.000000000000000E+00 -1.899040084678224E-02
00188 sd2             +3.401073000000001E+01 -4.975744203847506E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375586027316221E-06 +0.000000000000000E+00 -1.899040084515460E-02
00189 d12             +3.416073000000001E+01 -4.319335936035692E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084371836E-02
00190 hcm             +3.428073000000001E+01 -3.794194075826557E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084256930E-02
00191 d10             +3.428073000000001E+01 -3.794194075826557E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084256930E-02
00192 BPM             +3.438073000000001E+01 -3.356575858985611E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084161175E-02
00193 d10             +3.438073000000001E+01 -3.356575858985611E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084161175E-02
00194 b2              +3.448073000000001E+01 -2.918957642144665E-06 +0.000000000000000E+00 -7.530076837223659E-05 +4.375852638529643E-06 +0.000000000000000E+00 -1.899040084065420E-02
00195 mb2             +3.509486100000001E+01 -1.390054508668650E-06 +0.000000000000000E+00 -7.609443022127957E-05 +7.251756832434860E-07 +0.000000000000000E+00 -1.899047134370577E-02
00196 b2              +3.509486100000001E+01 -1.390054508668650E-06 +0.000000000000000E+00 -7.609443022127957E-05 +7.251756832434860E-07 +0.000000000000000E+00 -1.899047134370577E-02
00197 d18             +3.570899200000001E+01 -1.989959680402363E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.735022791637041E-06 +0.000000000000000E+00 -1.899052555861682E-02
00198 vcm             +3.588899200000001E+01 -2.482301638125441E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.735022791637041E-06 +0.000000000000000E+00 -1.899052555794348E-02
00199 d26             +3.588899200000001E+01 -2.482301638125441E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.735022791637041E-06 +0.000000000000000E+00 -1.899052555794348E-02
00200 sd3             +3.614899200000001E+01 -3.193462243725442E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.735022791637041E-06 +0.000000000000000E+00 -1.899052555697089E-02
00201 d17             +3.629899200000001E+01 -3.603729105234727E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.734771327029580E-06 +0.000000000000000E+00 -1.899052555640982E-02
00202 qf3             +3.646899200000001E+01 -4.068675979702781E-06 +0.000000000000000E+00 -7.688808117279058E-05 -2.734771327029580E-06 +0.000000000000000E+00 -1.899052555577401E-02
00203 d12             +3.671899200000001E+01 -4.345213665333973E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.582504234982196E-07 +0.000000000000000E+00 -1.899052555550735E-02
00204 BPM             +3.683899200000000E+01 -4.278218463381660E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.582504234982196E-07 +0.000000000000000E+00 -1.899052555548865E-02
00205 d11             +3.683899200000000E+01 -4.278218463381660E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.582504234982196E-07 +0.000000000000000E+00 -1.899052555548865E-02
00206 sf2             +3.694899200000000E+01 -4.216806194925373E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.582504234982196E-07 +0.000000000000000E+00 -1.899052555547151E-02
00207 d20             +3.709899200000000E+01 -4.133095132690838E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.578141701704516E-07 +0.000000000000000E+00 -1.899052555544815E-02
00208 qf4             +3.729899200000001E+01 -4.021523720144921E-06 +0.000000000000000E+00 -7.688808118928323E-05 +5.578141701704516E-07 +0.000000000000000E+00 -1.899052555541703E-02
00209 d15             +3.754899200000001E+01 -3.550430440489887E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555490236E-02
00210 hcm             +3.769899200000000E+01 -3.076792400008527E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555415458E-02
00211 crhv            +3.769899200000000E+01 -3.076792400008527E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555415458E-02
00212 d12             +3.769899200000000E+01 -3.076792400008527E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555415458E-02
00213 BPM             +3.781899200000000E+01 -2.697881967623439E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555355636E-02
00214 d44             +3.781899200000000E+01 -2.697881967623439E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555355636E-02
00215 b3              +3.825899200000000E+01 -1.308543715544783E-06 +0.000000000000000E+00 -7.688808119957004E-05 +3.157344155741629E-06 +0.000000000000000E+00 -1.899052555136288E-02
00216 mb3             +3.847299750000000E+01 -7.553155762900217E-07 +0.000000000000000E+00 -7.716464160615257E-05 +2.028173734055470E-06 +0.000000000000000E+00 -1.899053817680595E-02
00217 b3              +3.847299750000000E+01 -7.553155762900217E-07 +0.000000000000000E+00 -7.716464160615257E-05 +2.028173734055470E-06 +0.000000000000000E+00 -1.899053817680595E-02
00218 d13             +3.868700300000000E+01 -4.354869304893847E-07 +0.000000000000000E+00 -7.744119864605042E-05 +9.685333372989499E-07 +0.000000000000000E+00 -1.899054537075764E-02
00219 bc              +3.881700300000000E+01 -3.095678453156330E-07 +0.000000000000000E+00 -7.744119864605042E-05 +9.685333372989499E-07 +0.000000000000000E+00 -1.899054537069666E-02
00220 mc              +3.887970000000000E+01 -2.785271265629437E-07 +0.000000000000000E+00 -7.834603536620446E-05 +2.045407653474171E-08 +0.000000000000000E+00 -1.899054890268735E-02
00221 bc              +3.887970000000000E+01 -2.785271265629437E-07 +0.000000000000000E+00 -7.834603536620446E-05 +2.045407653474171E-08 +0.000000000000000E+00 -1.899054890268735E-02
00222 d13             +3.894239700000000E+01 -3.072339555790999E-07 +0.000000000000000E+00 -7.925087044898949E-05 -9.386763486577200E-07 +0.000000000000000E+00 -1.899055241971623E-02
00223 b3              +3.907239700000000E+01 -4.292715524903862E-07 +0.000000000000000E+00 -7.925087044898949E-05 -9.386763486577200E-07 +0.000000000000000E+00 -1.899055241965895E-02
00224 mb3             +3.928640250000000E+01 -7.452313135890549E-07 +0.000000000000000E+00 -7.952742627147104E-05 -2.022917380286823E-06 +0.000000000000000E+00 -1.899055950644344E-02
00225 b3              +3.928640250000000E+01 -7.452313135890549E-07 +0.000000000000000E+00 -7.952742627147104E-05 -2.022917380286823E-06 +0.000000000000000E+00 -1.899055950644344E-02
00226 d44             +3.950040800000000E+01 -1.300560419452945E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057201217904E-02
00227 BPM             +3.994040800000000E+01 -2.701377813484483E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057200994916E-02
00228 d12             +3.994040800000000E+01 -2.701377813484483E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057200994916E-02
00229 hcm             +4.006040800000000E+01 -3.083418920947630E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057200934101E-02
00230 d15             +4.006040800000000E+01 -3.083418920947630E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057200934101E-02
00231 qf4             +4.021040799999999E+01 -3.560970305276564E-06 +0.000000000000000E+00 -7.980398514724765E-05 -3.183421825502343E-06 +0.000000000000000E+00 -1.899057200858083E-02
00232 d20             +4.046040799999999E+01 -4.037523107552669E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.747805314003291E-07 +0.000000000000000E+00 -1.899057200805531E-02
00233 sf2             +4.066040800000000E+01 -4.152488388520311E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.747805314003291E-07 +0.000000000000000E+00 -1.899057200802226E-02
00234 d11             +4.081040800000000E+01 -4.238745169203724E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.752211150999751E-07 +0.000000000000000E+00 -1.899057200799746E-02
00235 BPM             +4.092040799999999E+01 -4.302024541810833E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.752211150999751E-07 +0.000000000000000E+00 -1.899057200797926E-02
00236 d12             +4.092040799999999E+01 -4.302024541810833E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.752211150999751E-07 +0.000000000000000E+00 -1.899057200797926E-02
00237 qf3             +4.104040799999999E+01 -4.371056584654953E-06 +0.000000000000000E+00 -7.980398515760687E-05 -5.752211150999751E-07 +0.000000000000000E+00 -1.899057200795941E-02
00238 d17             +4.129040799999999E+01 -4.096177826864703E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738678828307003E-06 +0.000000000000000E+00 -1.899057200769314E-02
00239 sd3             +4.146040799999999E+01 -3.630565268314792E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738678828307003E-06 +0.000000000000000E+00 -1.899057200705551E-02
00240 d26             +4.161040799999999E+01 -3.219710735962322E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738934232120400E-06 +0.000000000000000E+00 -1.899057200649283E-02
00241 vcm             +4.187040799999999E+01 -2.507531000829994E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738934232120400E-06 +0.000000000000000E+00 -1.899057200551745E-02
00242 crhv            +4.187040799999999E+01 -2.507531000829994E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738934232120400E-06 +0.000000000000000E+00 -1.899057200551745E-02
00243 d18             +4.187040799999999E+01 -2.507531000829994E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738934232120400E-06 +0.000000000000000E+00 -1.899057200551745E-02
00244 b2              +4.205040799999999E+01 -2.014483491892228E-06 +0.000000000000000E+00 -7.980398517430910E-05 +2.738934232120400E-06 +0.000000000000000E+00 -1.899057200484218E-02
00245 mb2             +4.266453899999999E+01 -1.454529483849313E-06 +0.000000000000000E+00 -8.059763101765561E-05 -8.717249951074133E-07 +0.000000000000000E+00 -1.899062753892499E-02
00246 b2              +4.266453899999999E+01 -1.454529483849313E-06 +0.000000000000000E+00 -8.059763101765561E-05 -8.717249951074133E-07 +0.000000000000000E+00 -1.899062753892499E-02
