# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00150 qbd2            +2.893265000000000E+01 +1.376972918125461E-05 -7.976057247076674E-06 -2.083241024926212E-04 +3.225111057213717E-06 -4.415112176203986E-06 -1.898908559045011E-02
00151 d12             +2.907265000000000E+01 +1.408316687687396E-05 -7.678284739663278E-06 -2.083241029655234E-04 +1.280503438365059E-06 +8.640607354357362E-06 -1.898908558876327E-02
00152 vcm             +2.919265000000000E+01 +1.423685930731547E-05 -6.641195806518702E-06 -2.083241029655234E-04 +1.280503438365059E-06 +8.640607354357362E-06 -1.898908558418337E-02
00153 d12             +2.919265000000000E+01 +1.423685930731547E-05 -6.641195806518702E-06 -2.083241029655234E-04 +1.280503438365059E-06 +5.024565046866277E-06 -1.898908558418337E-02
00154 hcm             +2.931265000000000E+01 +1.439055173775698E-05 -6.038122366161264E-06 -2.083241029655234E-04 +1.280503438365059E-06 +5.024565046866277E-06 -1.898908558256954E-02
00155 d12             +2.931265000000000E+01 +1.439055173775698E-05 -6.038122366161264E-06 -2.083241029655234E-04 -3.977784810913304E-05 +5.024565046866277E-06 -1.898908558256954E-02
00156 sb2             +2.943265000000001E+01 +9.616215355316890E-06 -5.435048925803826E-06 -2.083241029655234E-04 -3.977784810913304E-05 +5.024565046866277E-06 -1.898908548607793E-02
00157 d12             +2.958265000000000E+01 +3.648569550520852E-06 -4.681256907523685E-06 -2.083241029655233E-04 -3.977419164373191E-05 +5.023509231065806E-06 -1.898908536547461E-02
00158 BPM             +2.970265000000001E+01 -1.125327964644473E-06 -4.078310191462028E-06 -2.083241029655233E-04 -3.977419164373191E-05 +5.023509231065806E-06 -1.898908526900110E-02
00159 d12             +2.970265000000001E+01 -1.125327964644473E-06 -4.078310191462028E-06 -2.083241029655233E-04 -3.977419164373191E-05 +5.023509231065806E-06 -1.898908526900110E-02
00160 qbf             +2.982265000000001E+01 -5.899225479809797E-06 -3.475363475400372E-06 -2.083241029655233E-04 -3.977419164373191E-05 +5.023509231065806E-06 -1.898908517252759E-02
00161 d23             +3.016265000000001E+01 -1.367764639136030E-05 -4.063822877059057E-06 -2.083241045949704E-04 -4.240662478296664E-06 -8.612745587781625E-06 -1.898908506225390E-02
00162 qbd1            +3.039265000000001E+01 -1.465320199311575E-05 -6.045167124014972E-06 -2.083241045949704E-04 -4.240662478296664E-06 -8.612745587781625E-06 -1.898908505165078E-02
00163 d17             +3.053265000000001E+01 -1.496918421202849E-05 -6.112591877162182E-06 -2.083241053554502E-04 -2.942151455889512E-07 +7.654385061470763E-06 -1.898908504964001E-02
00164 sb1             +3.070265000000001E+01 -1.501921120860791E-05 -4.811075279431325E-06 -2.083241053554502E-04 -2.942151455889512E-07 +7.654385061470763E-06 -1.898908504465046E-02
00165 d17             +3.085265000000001E+01 -1.506476669039510E-05 -3.661383284430627E-06 -2.083241053554519E-04 -3.128403719013441E-07 +7.671550101634155E-06 -1.898908504023757E-02
00166 b1              +3.102265000000001E+01 -1.511796063519929E-05 -2.356948021843748E-06 -2.083241053554519E-04 -3.128403719013441E-07 +7.671550101634155E-06 -1.898908503522468E-02
00167 mb1             +3.143669000000001E+01 -1.251510200559276E-05 -7.664866061351628E-09 -2.088582014098105E-04 +1.299236474806264E-05 +3.554664596893879E-06 -1.898858792962087E-02
00168 b1              +3.143669000000001E+01 -1.251510200559276E-05 -7.664866061351628E-09 -2.088582014098105E-04 +1.299236474806264E-05 +3.554664596893879E-06 -1.898858792962087E-02
00169 d32             +3.185073000000001E+01 -4.118475730379437E-06 +5.220519705408649E-07 -2.093922193128179E-04 +2.804858912540525E-05 -1.036207268222613E-06 -1.898795941712275E-02
00170 vcm             +3.217073000000001E+01 +4.858952593390680E-06 +1.903961985714883E-07 -2.093922193128179E-04 +2.804858912540525E-05 -1.036207268222613E-06 -1.898795929102242E-02
00171 d12             +3.217073000000001E+01 +4.858952593390680E-06 +1.903961985714883E-07 -2.093922193128179E-04 +2.804858912540525E-05 -6.016942082652943E-06 -1.898795929102242E-02
00172 hcm             +3.229073000000000E+01 +8.225488214804474E-06 -5.317880711138471E-07 -2.093922193128179E-04 +2.804858912540525E-05 -6.016942082652943E-06 -1.898795924162612E-02
00173 d15             +3.229073000000000E+01 +8.225488214804474E-06 -5.317880711138471E-07 -2.093922193128179E-04 -3.181975119956607E-05 -6.016942082652943E-06 -1.898795924162612E-02
00174 sd1             +3.244073000000000E+01 +3.451525904306451E-06 -1.434518408220516E-06 -2.093922193128179E-04 -3.181975119956607E-05 -6.016942082652943E-06 -1.898795916294066E-02
00175 d17             +3.259073000000000E+01 -1.324362190587617E-06 -2.340088916728372E-06 -2.093922193128234E-04 -3.184490774310387E-05 -6.056391930129179E-06 -1.898795908417675E-02
00176 qf1             +3.276073000000000E+01 -6.739130317230379E-06 -3.369891177431154E-06 -2.093922193128234E-04 -3.184490774310387E-05 -6.056391930129179E-06 -1.898795899482320E-02
00177 d12             +3.301073000000000E+01 -1.274487833806125E-05 -4.808937281585384E-06 -2.093922197161307E-04 -1.559646905987483E-05 -5.595147062127661E-06 -1.898795891577411E-02
00178 BPM             +3.313073000000000E+01 -1.461684660083601E-05 -5.480495548116801E-06 -2.093922197161307E-04 -1.559646905987483E-05 -5.595147062127661E-06 -1.898795889929387E-02
00179 d11             +3.313073000000000E+01 -1.461684660083601E-05 -5.480495548116801E-06 -2.093922197161307E-04 -1.559646905987483E-05 -5.595147062127661E-06 -1.898795889929387E-02
00180 sf1             +3.324073000000000E+01 -1.633281750837954E-05 -6.096090625770600E-06 -2.093922197161307E-04 -1.559646905987483E-05 -5.595147062127661E-06 -1.898795888418699E-02
00181 d20             +3.339073000000000E+01 -1.867418884033637E-05 -6.934134665321419E-06 -2.093922197161325E-04 -1.561581305706468E-05 -5.575951017624696E-06 -1.898795886357253E-02
00182 qf2             +3.359073000000000E+01 -2.179800555466510E-05 -8.049558429904349E-06 -2.093922197161325E-04 -1.561581305706468E-05 -5.575951017624696E-06 -1.898795883606652E-02
00183 d17             +3.384073000000000E+01 -2.204591264250855E-05 -7.439967676651528E-06 -2.093922214141966E-04 +1.366771762003822E-05 +1.053649967061347E-05 -1.898795882351486E-02
00184 sd2             +3.401073000000000E+01 -1.972191401986790E-05 -5.648387589712992E-06 -2.093922214141966E-04 +1.366771762003822E-05 +1.053649967061347E-05 -1.898795879818919E-02
00185 d12             +3.416073000000000E+01 -1.767062182455069E-05 -4.068871933759917E-06 -2.093922214141975E-04 +1.367698698407562E-05 +1.051968642678521E-05 -1.898795877584695E-02
00186 hcm             +3.428073000000000E+01 -1.602903965192386E-05 -2.806245178324555E-06 -2.093922214141975E-04 +1.367698698407562E-05 +1.051968642678521E-05 -1.898795875797604E-02
00187 d10             +3.428073000000000E+01 -1.602903965192386E-05 -2.806245178324555E-06 -2.093922214141975E-04 +3.039954879780825E-05 +1.051968642678521E-05 -1.898795875797604E-02
00188 BPM             +3.438073000000000E+01 -1.298844809592271E-05 -1.754056215461752E-06 -2.093922214141975E-04 +3.039954879780825E-05 +1.051968642678521E-05 -1.898795870621455E-02
00189 d10             +3.438073000000000E+01 -1.298844809592271E-05 -1.754056215461752E-06 -2.093922214141975E-04 +3.039954879780825E-05 +1.051968642678521E-05 -1.898795870621455E-02
00190 b2              +3.448073000000000E+01 -9.947856539921558E-06 -7.018672525989499E-07 -2.093922214141975E-04 +3.039954879780825E-05 +1.051968642678521E-05 -1.898795865445305E-02
00191 mb2             +3.509486100000000E+01 +3.108815171105525E-06 +7.152332020711778E-06 -2.101860610447220E-04 +1.313329212783704E-05 +1.440848470422153E-05 -1.898756505999696E-02
00192 b2              +3.509486100000000E+01 +3.108815171105525E-06 +7.152332020711778E-06 -2.101860610447220E-04 +1.313329212783704E-05 +1.440848470422153E-05 -1.898756505999696E-02
00193 d18             +3.570899200000000E+01 +6.980415954641320E-06 +1.614359905343732E-05 -2.109797242635402E-04 -1.830749230782202E-07 +1.412419087169061E-05 -1.898687562095306E-02
00194 vcm             +3.588899200000000E+01 +6.947455514502668E-06 +1.868648990875312E-05 -2.109797242635402E-04 -1.830749230782202E-07 +1.412419087169061E-05 -1.898687560298811E-02
00195 d26             +3.588899200000000E+01 +6.947455514502668E-06 +1.868648990875312E-05 -2.109797242635402E-04 -1.830749230782202E-07 -1.264372625903013E-05 -1.898687560298811E-02
00196 sd3             +3.614899200000000E+01 +6.899845989857950E-06 +1.539842736687684E-05 -2.109797242635402E-04 -1.830749230782202E-07 -1.264372625903013E-05 -1.898687558219268E-02
00197 d17             +3.629899200000000E+01 +6.873712554257996E-06 +1.349635268187393E-05 -2.109797242635526E-04 -1.648304476901682E-07 -1.271129130396526E-05 -1.898687557013075E-02
00198 qf3             +3.646899200000000E+01 +6.845685465003104E-06 +1.133497715378689E-05 -2.109797242635526E-04 -1.648304476901682E-07 -1.271129130396526E-05 -1.898687555638861E-02
00199 d12             +3.671899200000000E+01 +2.612405459907370E-06 +7.187843272776620E-06 -2.109797260239823E-04 -3.314858785509891E-05 -2.099006526348051E-05 -1.898687547402633E-02
00200 BPM             +3.683899200000000E+01 -1.366264501402877E-06 +4.668503911630783E-06 -2.109797260239823E-04 -3.314858785509891E-05 -2.099006526348051E-05 -1.898687538162264E-02
00201 d11             +3.683899200000000E+01 -1.366264501402877E-06 +4.668503911630783E-06 -2.109797260239823E-04 -3.314858785509891E-05 -2.099006526348051E-05 -1.898687538162264E-02
00202 sf2             +3.694899200000000E+01 -5.013378632603936E-06 +2.359109497247099E-06 -2.109797260239823E-04 -3.314858785509891E-05 -2.099006526348051E-05 -1.898687529691926E-02
00203 d20             +3.709899200000000E+01 -9.989692133750597E-06 -7.893465457351017E-07 -2.109797260239869E-04 -3.318982023569774E-05 -2.097919862676310E-05 -1.898687518133101E-02
00204 qf4             +3.729899200000000E+01 -1.662905695226053E-05 -4.986071695009914E-06 -2.109797260239869E-04 -3.318982023569774E-05 -2.097919862676310E-05 -1.898687502709685E-02
00205 d15             +3.754899200000000E+01 -2.509990062607891E-05 -9.157892662462946E-06 -2.109797261297003E-04 -3.360406364431839E-05 -1.285745927461610E-05 -1.898687484808580E-02
00206 hcm             +3.769899200000000E+01 -3.014157386356555E-05 -1.108691853900649E-05 -2.109797261297003E-04 -3.360406364431839E-05 -1.285745927461610E-05 -1.898687475095377E-02
00207 crhv            +3.769899200000000E+01 -3.014157386356555E-05 -1.108691853900649E-05 -2.109797261297003E-04 +1.711929621177560E-05 -1.285745927461610E-05 -1.898687475095377E-02
00208 d12             +3.769899200000000E+01 -3.014157386356555E-05 -1.108691853900649E-05 -2.109797261297003E-04 +1.711929621177560E-05 -1.285745927461610E-05 -1.898687475095377E-02
00209 BPM             +3.781899199999999E+01 -2.808682480775942E-05 -1.263013924024133E-05 -2.109797261297003E-04 +1.711929621177560E-05 -1.285745927461610E-05 -1.898687472343908E-02
00210 d44             +3.781899199999999E+01 -2.808682480775942E-05 -1.263013924024133E-05 -2.109797261297003E-04 +1.711929621177560E-05 -1.285745927461610E-05 -1.898687472343908E-02
00211 b3              +3.825899199999999E+01 -2.055274493647027E-05 -1.828861514476906E-05 -2.109797261297003E-04 +1.711929621177560E-05 -1.285745927461610E-05 -1.898687462255191E-02
00212 mb3             +3.847299749999999E+01 -1.791207337953733E-05 -2.010291367967174E-05 -2.112565080497991E-04 +7.641580264119100E-06 -4.076631217582674E-06 -1.898711355586600E-02
00213 b3              +3.847299749999999E+01 -1.791207337953733E-05 -2.010291367967174E-05 -2.112565080497991E-04 +7.641580264119100E-06 -4.076631217582674E-06 -1.898711355586600E-02
00214 d13             +3.868700299999999E+01 -1.726219002894987E-05 -2.002345255743589E-05 -2.115332777070420E-04 -1.564554222273106E-06 +4.850680702011119E-06 -1.898733204119386E-02
00215 bc              +3.881700299999999E+01 -1.746562511113511E-05 -1.939273064750152E-05 -2.115332777070420E-04 -1.564554222273106E-06 +4.850680702011119E-06 -1.898733203950465E-02
00216 mc              +3.887969999999999E+01 -1.750690073570383E-05 -1.915506413523619E-05 -2.124371997730239E-04 +3.411123372645788E-07 +2.672636958390085E-06 -1.898781863836983E-02
00217 bc              +3.887969999999999E+01 -1.750690073570383E-05 -1.915506413523619E-05 -2.124371997730239E-04 +3.411123372645788E-07 +2.672636958390085E-06 -1.898781863836983E-02
00218 d13             +3.894239699999999E+01 -1.742307430088436E-05 -1.905752648526656E-05 -2.133411202071876E-04 +2.235791311589746E-06 +4.938141300095472E-07 -1.898830497693142E-02
00219 b3              +3.907239700000000E+01 -1.713235940893699E-05 -1.899331694983111E-05 -2.133411202071876E-04 +2.235791311589746E-06 +4.938141300095472E-07 -1.898830497659050E-02
00220 mb3             +3.928640249999999E+01 -1.659292068549766E-05 -1.818946677637432E-05 -2.136174541363079E-04 +2.815714703454467E-06 +6.972980496494395E-06 -1.898824788725860E-02
00221 b3              +3.928640249999999E+01 -1.659292068549766E-05 -1.818946677637432E-05 -2.136174541363079E-04 +2.815714703454467E-06 +6.972980496494395E-06 -1.898824788725860E-02
00222 d44             +3.950040799999999E+01 -1.592002681008074E-05 -1.602592399612548E-05 -2.138937834440790E-04 +3.493596623745743E-06 +1.320140893228484E-05 -1.898818324559660E-02
00223 BPM             +3.994040799999999E+01 -1.438251543150676E-05 -1.021606137242227E-05 -2.138937834440790E-04 +3.493596623745743E-06 +1.320140893228484E-05 -1.898818320455292E-02
00224 d12             +3.994040799999999E+01 -1.438251543150676E-05 -1.021606137242227E-05 -2.138937834440790E-04 +3.493596623745743E-06 +1.320140893228484E-05 -1.898818320455292E-02
00225 hcm             +4.006040799999999E+01 -1.396319414644113E-05 -8.631553384139581E-06 -2.138937834440790E-04 +3.493596623745743E-06 +1.320140893228484E-05 -1.898818319335918E-02
00226 d15             +4.006040799999999E+01 -1.396319414644113E-05 -8.631553384139581E-06 -2.138937834440790E-04 +1.539208854132301E-05 +1.320140893228484E-05 -1.898818319335918E-02
00227 qf4             +4.021040799999999E+01 -1.165388691878262E-05 -6.650918398786217E-06 -2.138937834440790E-04 +1.539208854132301E-05 +1.320140893228484E-05 -1.898818316250647E-02
00228 d20             +4.046040799999999E+01 -8.553994011738459E-06 -2.758397966579885E-06 -2.138937835472297E-04 +9.051092222923642E-06 +1.836988318507054E-05 -1.898818311228420E-02
00229 sf2             +4.066040799999999E+01 -6.743388289845362E-06 +9.163646793201921E-07 -2.138937835472297E-04 +9.051092222923642E-06 +1.836988318507054E-05 -1.898818307032877E-02
00230 d11             +4.081040799999999E+01 -5.385781224207968E-06 +3.671072151029293E-06 -2.138937835472306E-04 +9.047102826027722E-06 +1.835139744262648E-05 -1.898818303889040E-02
00231 BPM             +4.092040799999999E+01 -4.390387004709189E-06 +5.690157739574046E-06 -2.138937835472306E-04 +9.047102826027722E-06 +1.835139744262648E-05 -1.898818301585623E-02
00232 d12             +4.092040799999999E+01 -4.390387004709189E-06 +5.690157739574046E-06 -2.138937835472306E-04 +9.047102826027722E-06 +1.835139744262648E-05 -1.898818301585623E-02
00233 qf3             +4.104040799999999E+01 -3.304502401619612E-06 +7.892796563441047E-06 -2.138937835472306E-04 +9.047102826027722E-06 +1.835139744262648E-05 -1.898818299072805E-02
00234 d17             +4.129040799999999E+01 -3.655537725737840E-06 +1.055598781177589E-05 -2.138937845537155E-04 -1.180945942012676E-05 +3.290496006606690E-06 -1.898818296938459E-02
00235 sd3             +4.146040799999999E+01 -5.663575333922928E-06 +1.111549180732611E-05 -2.138937845537155E-04 -1.180945942012676E-05 +3.290496006606690E-06 -1.898818295660442E-02
00236 d26             +4.161040799999999E+01 -7.436101732839712E-06 +1.160874347927748E-05 -2.138937845537158E-04 -1.181932266282681E-05 +3.285049169673155E-06 -1.898818294532059E-02
00237 vcm             +4.187040799999998E+01 -1.050978306650765E-05 +1.246303899189282E-05 -2.138937845537158E-04 -1.181932266282681E-05 +3.285049169673155E-06 -1.898818292574879E-02
00238 crhv            +4.187040799999998E+01 -1.050978306650765E-05 +1.246303899189282E-05 -2.138937845537158E-04 -1.181932266282681E-05 +1.984854651670206E-05 -1.898818292574879E-02
00239 d18             +4.187040799999998E+01 -1.050978306650765E-05 +1.246303899189282E-05 -2.138937845537158E-04 -1.181932266282681E-05 +1.984854651670206E-05 -1.898818292574879E-02
00240 b2              +4.205040799999998E+01 -1.263771629750854E-05 +1.603654171492073E-05 -2.138937845537158E-04 -1.181932266282681E-05 +1.984854651670206E-05 -1.898818287769873E-02
00241 mb2             +4.266453899999998E+01 -1.819553985329807E-05 +2.463653703477336E-05 -2.146866213637940E-04 -6.751790219751924E-06 +7.502436968623674E-06 -1.898776709291112E-02
00242 b2              +4.266453899999998E+01 -1.819553985329807E-05 +2.463653703477336E-05 -2.146866213637940E-04 -6.751790219751924E-06 +7.502436968623674E-06 -1.898776709291112E-02
00243 d20             +4.327866999999998E+01 -2.134957664119565E-05 +2.480783123609308E-05 -2.154795470107624E-04 -3.759493465446306E-06 -7.017101655949692E-06 -1.898750361727189E-02
00244 hcm             +4.347866999999999E+01 -2.210163738799396E-05 +2.340410843134905E-05 -2.154795470107624E-04 -3.759493465446306E-06 -7.017101655949692E-06 -1.898750361093180E-02
00245 d12             +4.347866999999999E+01 -2.210163738799396E-05 +2.340410843134905E-05 -2.154795470107624E-04 -2.804699270885775E-05 -7.017101655949692E-06 -1.898750361093180E-02
00246 sd2             +4.359866999999998E+01 -2.546800189575609E-05 +2.256187474850263E-05 -2.154795470107624E-04 -2.804699270885775E-05 -7.017101655949692E-06 -1.898750356075777E-02
